index,Date,Retrieval Time (ms),Size in Repo(Bytes),Type,Size (Bytes)
159,Mon Jun 19 2023 17:28:07,364.6972,4195305.0,string,4194304
166,Mon Jun 19 2023 17:28:55,459.8403,4195305.0,string,4194304
173,Tue Jun 20 2023 22:59:54,404.5428,4195305.0,string,4194304
180,Tue Jun 20 2023 23:00:03,325.0267,4195305.0,string,4194304
187,Tue Jun 20 2023 23:00:42,304.351,4195305.0,string,4194304
194,Tue Jun 20 2023 23:00:51,319.814,4195305.0,string,4194304
201,Tue Jun 20 2023 23:01:24,288.4594,4195305.0,string,4194304
208,Tue Jun 20 2023 23:01:33,288.8251,4195305.0,string,4194304
215,Tue Jun 20 2023 23:02:13,389.3945,4195305.0,string,4194304
222,Tue Jun 20 2023 23:02:22,328.4665,4195305.0,string,4194304
229,Mon Jun 19 2023 18:25:17,1810.5235,4195305.0,string,4194304
236,Mon Jun 19 2023 18:25:37,1523.766,4195305.0,string,4194304
243,Mon Jun 19 2023 18:26:15,1448.1709,4195305.0,string,4194304
250,Mon Jun 19 2023 18:26:35,1945.9355,4195305.0,string,4194304
257,Mon Jun 19 2023 18:27:13,1722.3012,4195305.0,string,4194304
264,Mon Jun 19 2023 18:27:33,2389.9161,4195305.0,string,4194304
271,Mon Jun 19 2023 18:28:10,2308.9078,4195305.0,string,4194304
278,Mon Jun 19 2023 18:28:31,2929.0293,4195305.0,string,4194304
285,Tue Jun 20 2023 23:59:36,1465.7426,4195305.0,string,4194304
292,Wed Jun 21 2023 00:00:04,1299.0253,4195305.0,string,4194304
299,Wed Jun 21 2023 00:00:24,1180.8267,4195305.0,string,4194304
306,Wed Jun 21 2023 00:00:53,1415.4766,4195305.0,string,4194304
313,Wed Jun 21 2023 00:01:13,662.7175,4195305.0,string,4194304
320,Wed Jun 21 2023 00:01:35,1454.3725,4195305.0,string,4194304
327,Wed Jun 21 2023 00:01:55,1291.1337,4195305.0,string,4194304
334,Wed Jun 21 2023 00:02:25,2959.5396,4195305.0,string,4194304
341,Mon Jun 19 2023 18:32:08,477.8754,4195305.0,string,4194304
348,Mon Jun 19 2023 18:32:28,595.7956,4195305.0,string,4194304
355,Mon Jun 19 2023 18:35:21,756.3047,4195305.0,string,4194304
362,Mon Jun 19 2023 18:39:14,673.0466,4195305.0,string,4194304
369,Mon Jun 19 2023 18:42:04,459.2275,4195305.0,string,4194304
376,Mon Jun 19 2023 18:46:37,1635.0263,4195305.0,string,4194304
383,Mon Jun 19 2023 18:50:56,511.6373,4195305.0,string,4194304
390,Mon Jun 19 2023 18:53:56,1879.0119,4195305.0,string,4194304
397,Wed Jun 21 2023 00:04:09,703.4983,4195305.0,string,4194304
404,Wed Jun 21 2023 00:06:04,571.7713,4195305.0,string,4194304
411,Wed Jun 21 2023 00:20:14,879.3933,4195305.0,string,4194304
418,Wed Jun 21 2023 00:21:10,473.115,4195305.0,string,4194304
425,Wed Jun 21 2023 00:27:44,3252.6303,4195305.0,string,4194304
432,Wed Jun 21 2023 00:28:41,2050.3043,4195305.0,string,4194304
439,Wed Jun 21 2023 00:37:56,477.7357,4195305.0,string,4194304
446,Wed Jun 21 2023 00:40:12,1909.2701,4195305.0,string,4194304
453,Mon Jun 19 2023 17:29:16,1168.1024,4195305.0,string,4194304
460,Mon Jun 19 2023 17:32:33,2260.2098,4195305.0,string,4194304
467,Mon Jun 19 2023 17:33:35,435.1782,4195305.0,string,4194304
474,Mon Jun 19 2023 17:39:14,475.6427,4195305.0,string,4194304
481,Mon Jun 19 2023 17:40:18,2071.1343,4195305.0,string,4194304
488,Mon Jun 19 2023 17:46:38,1458.8244,4195305.0,string,4194304
502,Mon Jun 19 2023 17:53:19,2131.2458,4195305.0,string,4194304
516,Tue Jun 20 2023 23:17:53,600.5649,4195305.0,string,4194304
523,Tue Jun 20 2023 23:21:11,398.5,4195305.0,string,4194304
530,Tue Jun 20 2023 23:25:22,620.429,4195305.0,string,4194304
544,Tue Jun 20 2023 23:36:08,3706.5675,4195305.0,string,4194304
551,Tue Jun 20 2023 23:40:49,429.2639,4195305.0,string,4194304
565,Mon Jun 19 2023 18:29:19,2963.1312,4195305.0,string,4194304
572,Mon Jun 19 2023 18:31:20,1577.38,4195305.0,string,4194304
579,Mon Jun 19 2023 18:33:38,2524.3403,4195305.0,string,4194304
586,Mon Jun 19 2023 18:37:23,2301.3977,4195305.0,string,4194304
593,Mon Jun 19 2023 18:40:19,3333.3764,4195305.0,string,4194304
614,Mon Jun 19 2023 18:49:35,1700.462,4195305.0,string,4194304
621,Wed Jun 21 2023 00:04:10,2354.0409,4195305.0,string,4194304
628,Wed Jun 21 2023 00:15:57,2530.9537,4195305.0,string,4194304
635,Wed Jun 21 2023 00:20:14,736.8078,4195305.0,string,4194304
642,Wed Jun 21 2023 00:22:53,675.8854,4195305.0,string,4194304
649,Wed Jun 21 2023 00:28:22,1398.4838,4195305.0,string,4194304
656,Wed Jun 21 2023 00:35:12,2535.9591,4195305.0,string,4194304
663,Wed Jun 21 2023 00:39:16,1551.2048,4195305.0,string,4194304
677,Mon Jun 19 2023 19:28:47,552.2216,4195305.0,string,4194304
684,Mon Jun 19 2023 19:30:45,527.5239,4195305.0,string,4194304
691,Mon Jun 19 2023 19:31:58,347.3894,4195305.0,string,4194304
698,Mon Jun 19 2023 19:32:18,520.5466,4195305.0,string,4194304
705,Mon Jun 19 2023 19:32:51,483.2624,4195305.0,string,4194304
712,Mon Jun 19 2023 19:33:06,469.7084,4195305.0,string,4194304
719,Mon Jun 19 2023 19:33:38,514.84,4195305.0,string,4194304
726,Mon Jun 19 2023 19:33:56,507.4495,4195305.0,string,4194304
733,Wed Jun 21 2023 02:11:01,483.0313,4195305.0,string,4194304
740,Wed Jun 21 2023 02:12:24,488.6641,4195305.0,string,4194304
747,Wed Jun 21 2023 02:22:12,457.1363,4195305.0,string,4194304
754,Wed Jun 21 2023 02:22:30,494.6024,4195305.0,string,4194304
761,Wed Jun 21 2023 02:23:07,751.0724,4195305.0,string,4194304
768,Wed Jun 21 2023 02:23:24,502.5248,4195305.0,string,4194304
775,Wed Jun 21 2023 02:23:59,792.3626,4195305.0,string,4194304
782,Wed Jun 21 2023 02:24:15,459.9694,4195305.0,string,4194304
789,Mon Jun 19 2023 18:28:34,335.729,4195305.0,string,4194304
796,Mon Jun 19 2023 18:31:28,609.8768,4195305.0,string,4194304
803,Mon Jun 19 2023 18:31:45,355.1259,4195305.0,string,4194304
810,Mon Jun 19 2023 18:32:19,753.1426,4195305.0,string,4194304
817,Mon Jun 19 2023 18:32:36,317.9963,4195305.0,string,4194304
824,Mon Jun 19 2023 18:33:08,799.4606,4195305.0,string,4194304
831,Mon Jun 19 2023 18:33:25,557.3207,4195305.0,string,4194304
838,Mon Jun 19 2023 18:33:57,811.8564,4195305.0,string,4194304
852,Wed Jun 21 2023 01:21:54,502.7047,4195305.0,string,4194304
859,Wed Jun 21 2023 01:22:33,1568.8111,4195305.0,string,4194304
866,Wed Jun 21 2023 01:22:47,296.1063,4195305.0,string,4194304
873,Wed Jun 21 2023 01:23:26,1380.0407,4195305.0,string,4194304
880,Wed Jun 21 2023 01:23:39,307.7605,4195305.0,string,4194304
887,Wed Jun 21 2023 01:24:17,1285.9347,4195305.0,string,4194304
894,Wed Jun 21 2023 01:24:31,290.6064,4195305.0,string,4194304
901,Mon Jun 19 2023 19:28:33,570.6759,4195305.0,string,4194304
915,Mon Jun 19 2023 19:31:45,975.063,4195305.0,string,4194304
922,Mon Jun 19 2023 19:32:02,2811.8016,4195305.0,string,4194304
929,Mon Jun 19 2023 19:32:37,915.7512,4195305.0,string,4194304
936,Mon Jun 19 2023 19:32:53,1535.9785,4195305.0,string,4194304
943,Mon Jun 19 2023 19:33:26,853.3043,4195305.0,string,4194304
950,Mon Jun 19 2023 19:33:41,1995.7708,4195305.0,string,4194304
964,Wed Jun 21 2023 02:21:54,580.115,4195305.0,string,4194304
971,Wed Jun 21 2023 02:22:14,1926.0509,4195305.0,string,4194304
978,Wed Jun 21 2023 02:22:48,656.5273,4195305.0,string,4194304
985,Wed Jun 21 2023 02:23:10,1876.3087,4195305.0,string,4194304
992,Wed Jun 21 2023 02:23:41,809.8374,4195305.0,string,4194304
999,Wed Jun 21 2023 02:24:01,1616.1608,4195305.0,string,4194304
1006,Wed Jun 21 2023 02:24:32,645.2377,4195305.0,string,4194304
1013,Mon Jun 19 2023 18:59:52,3177.8656,4195305.0,string,4194304
1020,Mon Jun 19 2023 19:01:44,697.1784,4195305.0,string,4194304
1034,Mon Jun 19 2023 19:11:01,1779.7372,4195305.0,string,4194304
1041,Mon Jun 19 2023 19:14:25,522.4545,4195305.0,string,4194304
1048,Mon Jun 19 2023 19:18:43,588.2544,4195305.0,string,4194304
1055,Mon Jun 19 2023 19:24:49,3024.6225,4195305.0,string,4194304
1062,Mon Jun 19 2023 19:27:46,575.4474,4195305.0,string,4194304
1069,Wed Jun 21 2023 00:48:55,478.9836,4195305.0,string,4194304
1076,Wed Jun 21 2023 00:52:00,593.1743,4195305.0,string,4194304
1090,Wed Jun 21 2023 01:12:45,623.9149,4195305.0,string,4194304
1097,Wed Jun 21 2023 01:33:07,499.3103,4195305.0,string,4194304
1104,Wed Jun 21 2023 01:38:09,1924.36,4195305.0,string,4194304
1111,Wed Jun 21 2023 01:58:30,450.2512,4195305.0,string,4194304
1118,Wed Jun 21 2023 02:00:47,1753.7766,4195305.0,string,4194304
1125,Mon Jun 19 2023 17:55:00,2168.3329,4195305.0,string,4194304
1139,Mon Jun 19 2023 18:02:57,1994.782,4195305.0,string,4194304
1146,Mon Jun 19 2023 18:11:04,2072.6796,4195305.0,string,4194304
1153,Mon Jun 19 2023 18:12:09,1930.4914,4195305.0,string,4194304
1160,Mon Jun 19 2023 18:18:47,2241.5625,4195305.0,string,4194304
1167,Mon Jun 19 2023 18:19:53,2028.9286,4195305.0,string,4194304
1237,Mon Jun 19 2023 18:55:01,2876.9679,4195305.0,string,4194304
1251,Mon Jun 19 2023 19:02:19,2989.2744,4195305.0,string,4194304
1265,Mon Jun 19 2023 19:11:44,2454.2479,4195305.0,string,4194304
1279,Mon Jun 19 2023 19:19:22,2468.4072,4195305.0,string,4194304
1286,Mon Jun 19 2023 19:25:30,861.143,4195305.0,string,4194304
1293,Wed Jun 21 2023 00:51:28,4050.3327,4195305.0,string,4194304
1300,Wed Jun 21 2023 01:01:02,2438.7674,4195305.0,string,4194304
1307,Wed Jun 21 2023 01:11:09,1123.3957,4195305.0,string,4194304
1314,Wed Jun 21 2023 01:22:57,2118.2386,4195305.0,string,4194304
1321,Wed Jun 21 2023 01:36:32,3306.6837,4195305.0,string,4194304
1328,Wed Jun 21 2023 01:47:51,2353.8762,4195305.0,string,4194304
1335,Wed Jun 21 2023 01:58:32,724.3728,4195305.0,string,4194304
1342,Wed Jun 21 2023 02:02:51,2355.5731,4195305.0,string,4194304
6,Mon Jun 19 2023 18:25:36,1315.4252,16781194.0,string,16777216
13,Mon Jun 19 2023 18:26:01,1874.3781,16781194.0,string,16777216
20,Mon Jun 19 2023 18:26:34,1741.9062,16781194.0,string,16777216
27,Mon Jun 19 2023 18:26:58,1994.2717,16781194.0,string,16777216
34,Mon Jun 19 2023 18:27:33,2351.6501,16781194.0,string,16777216
41,Mon Jun 19 2023 18:27:54,1887.2839,16781194.0,string,16777216
48,Mon Jun 19 2023 18:28:30,2269.7643,16781194.0,string,16777216
55,Mon Jun 19 2023 18:28:56,1999.6478,16781194.0,string,16777216
62,Tue Jun 20 2023 23:59:36,1423.2721,16781194.0,string,16777216
69,Tue Jun 20 2023 23:59:55,1816.6536,16781194.0,string,16777216
76,Wed Jun 21 2023 00:00:25,1447.0742,16781194.0,string,16777216
83,Wed Jun 21 2023 00:00:43,1685.9272,16781194.0,string,16777216
90,Wed Jun 21 2023 00:01:15,1846.2137,16781194.0,string,16777216
97,Wed Jun 21 2023 00:01:26,1712.8464,16781194.0,string,16777216
104,Wed Jun 21 2023 00:01:56,1862.9922,16781194.0,string,16777216
111,Wed Jun 21 2023 00:02:14,1738.2655,16781194.0,string,16777216
118,Mon Jun 19 2023 17:25:16,963.063,16781194.0,string,16777216
125,Mon Jun 19 2023 17:26:01,1315.6357,16781194.0,string,16777216
132,Mon Jun 19 2023 17:26:14,1150.3041,16781194.0,string,16777216
139,Mon Jun 19 2023 17:26:58,1570.4385,16781194.0,string,16777216
146,Mon Jun 19 2023 17:27:12,1097.3791,16781194.0,string,16777216
153,Mon Jun 19 2023 17:27:54,1319.021,16781194.0,string,16777216
160,Mon Jun 19 2023 17:28:09,1092.5119,16781194.0,string,16777216
167,Mon Jun 19 2023 17:28:56,1569.0668,16781194.0,string,16777216
174,Tue Jun 20 2023 22:59:55,1151.2826,16781194.0,string,16777216
181,Tue Jun 20 2023 23:00:04,1042.6567,16781194.0,string,16777216
188,Tue Jun 20 2023 23:00:43,1605.9118,16781194.0,string,16777216
195,Tue Jun 20 2023 23:00:52,967.539,16781194.0,string,16777216
202,Tue Jun 20 2023 23:01:26,1467.9126,16781194.0,string,16777216
209,Tue Jun 20 2023 23:01:34,1043.4892,16781194.0,string,16777216
216,Tue Jun 20 2023 23:02:14,1567.7242,16781194.0,string,16777216
223,Tue Jun 20 2023 23:02:23,1198.6631,16781194.0,string,16777216
230,Mon Jun 19 2023 18:25:24,7389.8615,16781194.0,string,16777216
237,Mon Jun 19 2023 18:25:46,8406.3024,16781194.0,string,16777216
244,Mon Jun 19 2023 18:26:22,6877.2534,16781194.0,string,16777216
251,Mon Jun 19 2023 18:26:42,7512.0162,16781194.0,string,16777216
258,Mon Jun 19 2023 18:27:20,6889.4574,16781194.0,string,16777216
265,Mon Jun 19 2023 18:27:40,6757.1372,16781194.0,string,16777216
272,Mon Jun 19 2023 18:28:17,6999.8926,16781194.0,string,16777216
286,Tue Jun 20 2023 23:59:41,4705.7042,16781194.0,string,16777216
293,Wed Jun 21 2023 00:00:08,4336.958,16781194.0,string,16777216
300,Wed Jun 21 2023 00:00:31,6362.6729,16781194.0,string,16777216
307,Wed Jun 21 2023 00:00:58,4825.5925,16781194.0,string,16777216
314,Wed Jun 21 2023 00:01:16,2815.7918,16781194.0,string,16777216
321,Wed Jun 21 2023 00:01:39,4269.6347,16781194.0,string,16777216
328,Wed Jun 21 2023 00:02:00,5232.0783,16781194.0,string,16777216
335,Wed Jun 21 2023 00:02:30,5154.7559,16781194.0,string,16777216
342,Mon Jun 19 2023 18:32:10,1851.2344,16781194.0,string,16777216
349,Mon Jun 19 2023 18:32:31,3422.1172,16781194.0,string,16777216
356,Mon Jun 19 2023 18:36:03,1663.7086,16781194.0,string,16777216
363,Mon Jun 19 2023 18:39:18,3311.7948,16781194.0,string,16777216
370,Mon Jun 19 2023 18:42:46,1629.4648,16781194.0,string,16777216
377,Mon Jun 19 2023 18:46:41,3359.2139,16781194.0,string,16777216
384,Mon Jun 19 2023 18:51:38,1637.5036,16781194.0,string,16777216
391,Mon Jun 19 2023 18:54:00,3651.1156,16781194.0,string,16777216
405,Wed Jun 21 2023 00:06:06,1887.4778,16781194.0,string,16777216
412,Wed Jun 21 2023 00:20:56,1593.0934,16781194.0,string,16777216
426,Wed Jun 21 2023 00:27:46,1366.7404,16781194.0,string,16777216
433,Wed Jun 21 2023 00:28:43,2046.8762,16781194.0,string,16777216
461,Mon Jun 19 2023 17:32:37,3810.5528,16781194.0,string,16777216
468,Mon Jun 19 2023 17:33:37,2213.5362,16781194.0,string,16777216
475,Mon Jun 19 2023 17:39:18,3167.5329,16781194.0,string,16777216
482,Mon Jun 19 2023 17:40:21,2647.895,16781194.0,string,16777216
489,Mon Jun 19 2023 17:46:41,3268.1683,16781194.0,string,16777216
496,Mon Jun 19 2023 17:47:52,2647.0808,16781194.0,string,16777216
503,Mon Jun 19 2023 17:53:22,3707.8372,16781194.0,string,16777216
517,Tue Jun 20 2023 23:17:55,2160.6213,16781194.0,string,16777216
531,Tue Jun 20 2023 23:25:24,2160.6487,16781194.0,string,16777216
545,Tue Jun 20 2023 23:36:17,8825.4125,16781194.0,string,16777216
552,Tue Jun 20 2023 23:40:50,1145.0616,16781194.0,string,16777216
573,Mon Jun 19 2023 18:32:09,8690.1546,16781194.0,string,16777216
601,Mon Jun 19 2023 18:45:37,7839.9206,16781194.0,string,16777216
608,Mon Jun 19 2023 18:47:59,7112.1529,16781194.0,string,16777216
629,Wed Jun 21 2023 00:16:03,6160.3651,16781194.0,string,16777216
636,Wed Jun 21 2023 00:20:58,3772.1333,16781194.0,string,16777216
643,Wed Jun 21 2023 00:22:57,3830.171,16781194.0,string,16777216
650,Wed Jun 21 2023 00:28:26,3793.0887,16781194.0,string,16777216
657,Wed Jun 21 2023 00:35:19,6364.1064,16781194.0,string,16777216
664,Wed Jun 21 2023 00:39:18,2257.1716,16781194.0,string,16777216
671,Wed Jun 21 2023 00:41:31,3039.6071,16781194.0,string,16777216
678,Mon Jun 19 2023 19:28:48,1301.3381,16781194.0,string,16777216
685,Mon Jun 19 2023 19:30:47,1919.638,16781194.0,string,16777216
692,Mon Jun 19 2023 19:32:00,1403.5802,16781194.0,string,16777216
699,Mon Jun 19 2023 19:32:20,2449.208,16781194.0,string,16777216
706,Mon Jun 19 2023 19:32:53,1780.4773,16781194.0,string,16777216
713,Mon Jun 19 2023 19:33:08,2168.4089,16781194.0,string,16777216
720,Mon Jun 19 2023 19:33:41,1766.9738,16781194.0,string,16777216
727,Mon Jun 19 2023 19:33:58,2565.8907,16781194.0,string,16777216
734,Wed Jun 21 2023 02:11:03,1284.7228,16781194.0,string,16777216
741,Wed Jun 21 2023 02:12:26,1817.4565,16781194.0,string,16777216
748,Wed Jun 21 2023 02:22:14,2262.4297,16781194.0,string,16777216
755,Wed Jun 21 2023 02:22:32,2193.7844,16781194.0,string,16777216
762,Wed Jun 21 2023 02:23:10,2672.3169,16781194.0,string,16777216
769,Wed Jun 21 2023 02:23:26,2067.3044,16781194.0,string,16777216
776,Wed Jun 21 2023 02:24:02,2502.0972,16781194.0,string,16777216
783,Wed Jun 21 2023 02:24:17,1972.9981,16781194.0,string,16777216
790,Mon Jun 19 2023 18:28:35,953.5546,16781194.0,string,16777216
797,Mon Jun 19 2023 18:31:31,2203.142,16781194.0,string,16777216
804,Mon Jun 19 2023 18:31:46,967.2457,16781194.0,string,16777216
811,Mon Jun 19 2023 18:32:21,1798.3049,16781194.0,string,16777216
818,Mon Jun 19 2023 18:32:37,906.671,16781194.0,string,16777216
825,Mon Jun 19 2023 18:33:10,1937.9295,16781194.0,string,16777216
832,Mon Jun 19 2023 18:33:27,1133.7013,16781194.0,string,16777216
839,Mon Jun 19 2023 18:34:00,2177.3718,16781194.0,string,16777216
853,Wed Jun 21 2023 01:21:55,1267.4993,16781194.0,string,16777216
860,Wed Jun 21 2023 01:22:38,4472.1377,16781194.0,string,16777216
867,Wed Jun 21 2023 01:22:49,1028.5842,16781194.0,string,16777216
874,Wed Jun 21 2023 01:23:30,3839.0832,16781194.0,string,16777216
881,Wed Jun 21 2023 01:23:41,1066.9605,16781194.0,string,16777216
888,Wed Jun 21 2023 01:24:21,3560.486,16781194.0,string,16777216
895,Wed Jun 21 2023 01:24:32,905.357,16781194.0,string,16777216
902,Mon Jun 19 2023 19:28:35,1890.662,16781194.0,string,16777216
916,Mon Jun 19 2023 19:31:48,2308.6833,16781194.0,string,16777216
923,Mon Jun 19 2023 19:32:09,6313.6059,16781194.0,string,16777216
930,Mon Jun 19 2023 19:32:40,2162.2545,16781194.0,string,16777216
937,Mon Jun 19 2023 19:32:58,4604.7312,16781194.0,string,16777216
944,Mon Jun 19 2023 19:33:28,1846.2439,16781194.0,string,16777216
951,Mon Jun 19 2023 19:33:47,5342.6175,16781194.0,string,16777216
958,Wed Jun 21 2023 02:12:15,3562.7995,16781194.0,string,16777216
965,Wed Jun 21 2023 02:21:56,2182.7817,16781194.0,string,16777216
972,Wed Jun 21 2023 02:22:21,6796.9095,16781194.0,string,16777216
979,Wed Jun 21 2023 02:22:50,2080.2689,16781194.0,string,16777216
986,Wed Jun 21 2023 02:23:15,5318.4432,16781194.0,string,16777216
993,Wed Jun 21 2023 02:23:43,2203.5791,16781194.0,string,16777216
1000,Wed Jun 21 2023 02:24:06,4791.4514,16781194.0,string,16777216
1007,Wed Jun 21 2023 02:24:34,1975.3987,16781194.0,string,16777216
1021,Mon Jun 19 2023 19:01:47,3042.4262,16781194.0,string,16777216
1028,Mon Jun 19 2023 19:09:06,2356.5156,16781194.0,string,16777216
1035,Mon Jun 19 2023 19:11:03,1949.1337,16781194.0,string,16777216
1042,Mon Jun 19 2023 19:15:07,1895.4959,16781194.0,string,16777216
1049,Mon Jun 19 2023 19:18:47,3298.5115,16781194.0,string,16777216
1056,Mon Jun 19 2023 19:24:51,1475.8837,16781194.0,string,16777216
1063,Mon Jun 19 2023 19:27:49,3282.6285,16781194.0,string,16777216
1070,Wed Jun 21 2023 00:48:58,3540.3608,16781194.0,string,16777216
1077,Wed Jun 21 2023 00:52:06,5133.6897,16781194.0,string,16777216
1084,Wed Jun 21 2023 01:11:09,2304.0614,16781194.0,string,16777216
1091,Wed Jun 21 2023 01:12:48,2761.7578,16781194.0,string,16777216
1098,Wed Jun 21 2023 01:33:09,1417.8691,16781194.0,string,16777216
1105,Wed Jun 21 2023 01:38:12,2131.197,16781194.0,string,16777216
1112,Wed Jun 21 2023 01:59:19,8644.3841,16781194.0,string,16777216
1119,Wed Jun 21 2023 02:00:50,3029.0718,16781194.0,string,16777216
1126,Mon Jun 19 2023 17:55:02,981.5738,16781194.0,string,16777216
1133,Mon Jun 19 2023 18:01:54,3565.9615,16781194.0,string,16777216
1140,Mon Jun 19 2023 18:03:00,2757.9959,16781194.0,string,16777216
1147,Mon Jun 19 2023 18:11:08,3708.1485,16781194.0,string,16777216
1154,Mon Jun 19 2023 18:12:12,2943.7934,16781194.0,string,16777216
1161,Mon Jun 19 2023 18:18:51,3681.3961,16781194.0,string,16777216
1168,Mon Jun 19 2023 18:19:56,2494.2997,16781194.0,string,16777216
1175,Mon Jun 19 2023 18:28:20,3643.5501,16781194.0,string,16777216
1238,Mon Jun 19 2023 18:55:09,7884.6514,16781194.0,string,16777216
1252,Mon Jun 19 2023 19:02:27,7824.9505,16781194.0,string,16777216
1266,Mon Jun 19 2023 19:11:50,5959.8196,16781194.0,string,16777216
1280,Mon Jun 19 2023 19:19:26,3747.6879,16781194.0,string,16777216
1294,Wed Jun 21 2023 00:51:33,4644.2087,16781194.0,string,16777216
1301,Wed Jun 21 2023 01:01:07,4578.5365,16781194.0,string,16777216
1315,Wed Jun 21 2023 01:23:03,5443.8816,16781194.0,string,16777216
1329,Wed Jun 21 2023 01:47:55,3485.7844,16781194.0,string,16777216
