index,Date,Retrieval Time (ms),Type,Size (Bytes)
262,Sun Jun 18 2023 22:37:27,4.6804,string,4096
269,Sun Jun 18 2023 23:13:04,55.9837,string,4096
276,Sun Jun 18 2023 23:13:32,133.0277,string,4096
283,Sun Jun 18 2023 23:14:14,77.1283,string,4096
290,Sun Jun 18 2023 23:14:57,291.8595,string,4096
297,Sun Jun 18 2023 23:16:28,54.9771,string,4096
304,Tue Jun 13 2023 21:29:01,113.6172,string,4096
311,Tue Jun 13 2023 21:58:53,8.9455,string,4096
318,Tue Jun 13 2023 21:59:32,105.617,string,4096
325,Tue Jun 13 2023 22:13:05,344.4337,string,4096
332,Tue Jun 13 2023 22:14:09,104.3929,string,4096
339,Tue Jun 13 2023 22:15:23,159.8195,string,4096
346,Tue Jun 13 2023 22:16:26,2.9188,string,4096
353,Tue Jun 13 2023 22:17:34,106.3496,string,4096
360,Tue Jun 13 2023 22:24:00,109.8874,string,4096
367,Tue Jun 13 2023 22:25:03,154.4832,string,4096
374,Tue Jun 13 2023 22:26:10,99.5031,string,4096
381,Tue Jun 13 2023 22:27:12,104.8129,string,4096
388,Tue Jun 13 2023 22:28:16,328.8928,string,4096
398,Sun Jun 18 2023 23:36:38,191.8223,string,4096
405,Sun Jun 18 2023 23:37:27,154.3271,string,4096
412,Mon Jun 19 2023 00:13:32,4.7839,string,4096
419,Mon Jun 19 2023 00:14:14,190.2564,string,4096
426,Mon Jun 19 2023 00:14:57,3.2555,string,4096
433,Mon Jun 19 2023 00:15:41,1.4694,string,4096
440,Mon Jun 19 2023 00:16:28,102.9368,string,4096
447,Tue Jun 13 2023 20:18:20,6.3086,string,4096
454,Tue Jun 13 2023 20:31:09,7.4505,string,4096
461,Tue Jun 13 2023 20:54:27,6.1552,string,4096
468,Tue Jun 13 2023 20:59:03,5.4395,string,4096
475,Tue Jun 13 2023 21:00:05,5.408,string,4096
482,Tue Jun 13 2023 21:12:29,35.9139,string,4096
489,Tue Jun 13 2023 21:13:05,398.3232,string,4096
496,Tue Jun 13 2023 21:14:09,33.3532,string,4096
503,Tue Jun 13 2023 21:16:26,34.5087,string,4096
510,Tue Jun 13 2023 21:17:34,3.1127,string,4096
517,Tue Jun 13 2023 21:23:28,3.6319,string,4096
524,Tue Jun 13 2023 21:24:00,4.3929,string,4096
531,Tue Jun 13 2023 21:25:03,47.5832,string,4096
538,Tue Jun 13 2023 21:27:12,6.3343,string,4096
545,Tue Jun 13 2023 21:28:16,228.7956,string,4096
557,Sun Jun 18 2023 22:36:38,2.8578,string,4096
564,Sun Jun 18 2023 22:37:27,2.4634,string,4096
571,Sun Jun 18 2023 23:13:04,36.2296,string,4096
578,Sun Jun 18 2023 23:13:32,32.4678,string,4096
585,Sun Jun 18 2023 23:14:57,40.9833,string,4096
592,Sun Jun 18 2023 23:15:41,32.1596,string,4096
599,Sun Jun 18 2023 23:16:28,3.2827,string,4096
606,Tue Jun 13 2023 20:18:20,7.8297,string,4096
613,Tue Jun 13 2023 20:54:27,6.41,string,4096
620,Tue Jun 13 2023 21:00:19,5.7648,string,4096
627,Tue Jun 13 2023 21:12:29,55.0003,string,4096
634,Tue Jun 13 2023 21:14:09,54.0177,string,4096
641,Tue Jun 13 2023 21:15:23,74.5738,string,4096
648,Tue Jun 13 2023 21:16:26,50.5716,string,4096
655,Tue Jun 13 2023 21:17:34,2.5578,string,4096
662,Tue Jun 13 2023 21:23:28,3.4718,string,4096
669,Tue Jun 13 2023 21:25:03,77.5213,string,4096
676,Tue Jun 13 2023 21:26:10,51.3557,string,4096
683,Tue Jun 13 2023 21:27:12,2.7008,string,4096
690,Tue Jun 13 2023 21:28:16,254.1751,string,4096
703,Sun Jun 18 2023 22:36:38,74.8751,string,4096
710,Sun Jun 18 2023 22:37:27,2.6881,string,4096
717,Sun Jun 18 2023 23:13:04,55.3325,string,4096
724,Sun Jun 18 2023 23:14:14,75.7904,string,4096
731,Sun Jun 18 2023 23:14:57,58.5152,string,4096
738,Sun Jun 18 2023 23:15:41,50.494,string,4096
745,Sun Jun 18 2023 23:16:28,51.2175,string,4096
752,Tue Jun 13 2023 20:18:20,67.3607,string,4096
759,Tue Jun 13 2023 20:31:11,7.2664,string,4096
766,Tue Jun 13 2023 20:54:27,66.6088,string,4096
773,Tue Jun 13 2023 20:59:06,5.6771,string,4096
780,Tue Jun 13 2023 21:00:53,4.5754,string,4096
787,Tue Jun 13 2023 21:12:29,6.2952,string,4096
794,Tue Jun 13 2023 21:13:05,352.9518,string,4096
801,Tue Jun 13 2023 21:14:09,2.5121,string,4096
808,Tue Jun 13 2023 21:15:23,2.3806,string,4096
815,Tue Jun 13 2023 21:16:26,62.7585,string,4096
822,Tue Jun 13 2023 21:23:28,65.6213,string,4096
829,Tue Jun 13 2023 21:24:00,62.4939,string,4096
836,Tue Jun 13 2023 21:25:03,2.8518,string,4096
843,Tue Jun 13 2023 21:26:09,2.399,string,4096
850,Tue Jun 13 2023 21:27:12,62.2785,string,4096
863,Sun Jun 18 2023 22:36:38,2.5559,string,4096
870,Sun Jun 18 2023 23:13:04,65.4603,string,4096
877,Sun Jun 18 2023 23:13:32,142.0668,string,4096
884,Sun Jun 18 2023 23:14:14,2.6092,string,4096
891,Sun Jun 18 2023 23:14:57,299.0391,string,4096
898,Sun Jun 18 2023 23:15:41,139.6413,string,4096
905,Tue Jun 13 2023 21:34:09,53.2328,string,4096
912,Tue Jun 13 2023 21:34:39,52.454,string,4096
919,Tue Jun 13 2023 21:36:52,249.9166,string,4096
926,Tue Jun 13 2023 21:37:55,53.5995,string,4096
933,Tue Jun 13 2023 21:39:02,53.137,string,4096
940,Tue Jun 13 2023 21:44:56,3.4927,string,4096
947,Tue Jun 13 2023 21:45:27,3.067,string,4096
954,Tue Jun 13 2023 21:47:30,56.4082,string,4096
961,Tue Jun 13 2023 21:48:31,3.1387,string,4096
968,Tue Jun 13 2023 21:49:38,54.1432,string,4096
975,Sun Jun 18 2023 22:43:01,3.0463,string,4096
982,Sun Jun 18 2023 22:43:36,52.5372,string,4096
989,Sun Jun 18 2023 22:44:21,78.8444,string,4096
996,Sun Jun 18 2023 22:45:52,4.3952,string,4096
1003,Sun Jun 18 2023 22:46:40,54.4513,string,4096
1010,Tue Jun 13 2023 21:34:09,52.2083,string,4096
1017,Tue Jun 13 2023 21:34:39,52.4154,string,4096
1024,Tue Jun 13 2023 21:35:42,52.4714,string,4096
1031,Tue Jun 13 2023 21:36:52,256.1526,string,4096
1038,Tue Jun 13 2023 21:39:02,53.3802,string,4096
1045,Tue Jun 13 2023 21:44:56,2.6682,string,4096
1052,Tue Jun 13 2023 21:45:27,3.1722,string,4096
1059,Tue Jun 13 2023 21:46:26,53.812,string,4096
1066,Tue Jun 13 2023 21:47:30,251.5182,string,4096
1073,Tue Jun 13 2023 21:49:38,53.3086,string,4096
1080,Sun Jun 18 2023 22:43:01,2.9138,string,4096
1087,Sun Jun 18 2023 22:43:36,52.4242,string,4096
1094,Sun Jun 18 2023 22:44:21,77.7241,string,4096
1101,Sun Jun 18 2023 22:45:07,53.1249,string,4096
1108,Sun Jun 18 2023 22:46:40,55.2444,string,4096
1115,Tue Jun 13 2023 22:34:39,2.5173,string,4096
1122,Tue Jun 13 2023 22:35:42,108.696,string,4096
1129,Tue Jun 13 2023 22:36:52,332.3321,string,4096
1136,Tue Jun 13 2023 22:37:55,107.6092,string,4096
1143,Tue Jun 13 2023 22:39:02,117.2924,string,4096
1150,Tue Jun 13 2023 22:45:27,104.1676,string,4096
1157,Tue Jun 13 2023 22:46:26,104.7133,string,4096
1164,Tue Jun 13 2023 22:47:30,3.6647,string,4096
1171,Tue Jun 13 2023 22:48:31,109.3701,string,4096
1178,Tue Jun 13 2023 22:49:38,113.7881,string,4096
1185,Sun Jun 18 2023 23:43:36,101.204,string,4096
1192,Sun Jun 18 2023 23:44:21,190.5876,string,4096
1199,Sun Jun 18 2023 23:45:07,112.0967,string,4096
1206,Sun Jun 18 2023 23:45:52,373.3832,string,4096
1213,Sun Jun 18 2023 23:46:40,102.1804,string,4096
1220,Tue Jun 13 2023 21:34:09,32.0394,string,4096
1227,Tue Jun 13 2023 21:34:39,31.9314,string,4096
1234,Tue Jun 13 2023 21:35:42,33.2049,string,4096
1241,Tue Jun 13 2023 21:37:55,34.9231,string,4096
1248,Tue Jun 13 2023 21:39:02,33.8824,string,4096
1255,Tue Jun 13 2023 21:44:56,2.8673,string,4096
1262,Tue Jun 13 2023 21:45:27,3.3068,string,4096
1269,Tue Jun 13 2023 21:46:25,33.0062,string,4096
1276,Tue Jun 13 2023 21:48:31,5.3009,string,4096
1283,Tue Jun 13 2023 21:49:38,32.0538,string,4096
1290,Sun Jun 18 2023 22:43:01,3.3264,string,4096
1297,Sun Jun 18 2023 22:43:36,2.7688,string,4096
1304,Sun Jun 18 2023 22:45:07,4.5118,string,4096
1311,Sun Jun 18 2023 22:45:52,2.8968,string,4096
1318,Sun Jun 18 2023 22:46:40,32.1916,string,4096
1325,Tue Jun 13 2023 21:34:09,51.4968,string,4096
1332,Tue Jun 13 2023 21:35:42,53.8638,string,4096
1339,Tue Jun 13 2023 21:36:52,246.4115,string,4096
1346,Tue Jun 13 2023 21:37:55,50.7386,string,4096
1353,Tue Jun 13 2023 21:39:02,49.9822,string,4096
1360,Tue Jun 13 2023 21:44:56,2.7001,string,4096
1367,Tue Jun 13 2023 21:46:26,53.9149,string,4096
1374,Tue Jun 13 2023 21:47:30,51.1669,string,4096
1381,Tue Jun 13 2023 21:48:31,2.5693,string,4096
1388,Tue Jun 13 2023 21:49:38,49.3644,string,4096
1395,Sun Jun 18 2023 22:43:01,2.58,string,4096
1402,Sun Jun 18 2023 22:44:21,76.7259,string,4096
1409,Sun Jun 18 2023 22:45:07,50.2664,string,4096
1416,Sun Jun 18 2023 22:45:52,2.9653,string,4096
1423,Sun Jun 18 2023 22:46:40,50.8823,string,4096
1430,Tue Jun 13 2023 21:34:09,65.6403,string,4096
1437,Tue Jun 13 2023 21:34:39,62.8052,string,4096
1444,Tue Jun 13 2023 21:35:42,2.5142,string,4096
1451,Tue Jun 13 2023 21:36:52,266.5744,string,4096
1458,Tue Jun 13 2023 21:37:55,62.2614,string,4096
1465,Tue Jun 13 2023 21:44:56,64.469,string,4096
1472,Tue Jun 13 2023 21:45:27,60.8632,string,4096
1479,Tue Jun 13 2023 21:46:26,62.754,string,4096
1486,Tue Jun 13 2023 21:47:30,266.121,string,4096
1493,Tue Jun 13 2023 21:48:31,62.9179,string,4096
1500,Sun Jun 18 2023 22:43:01,65.5948,string,4096
1507,Sun Jun 18 2023 22:43:36,2.5546,string,4096
1514,Sun Jun 18 2023 22:44:21,2.134,string,4096
1521,Sun Jun 18 2023 22:45:07,5.5512,string,4096
1528,Sun Jun 18 2023 22:45:52,62.2648,string,4096
1535,Tue Jun 13 2023 22:16:44,3.0936,string,4096
1542,Tue Jun 13 2023 22:17:12,2.8498,string,4096
1549,Tue Jun 13 2023 22:19:17,56.7317,string,4096
1556,Tue Jun 13 2023 22:20:18,3.0781,string,4096
1563,Tue Jun 13 2023 22:21:24,79.0474,string,4096
1570,Tue Jun 13 2023 22:27:15,78.557,string,4096
1577,Tue Jun 13 2023 22:27:43,52.2825,string,4096
1584,Tue Jun 13 2023 22:29:51,54.7268,string,4096
1591,Tue Jun 13 2023 22:30:52,53.8936,string,4096
1598,Tue Jun 13 2023 22:31:58,52.4218,string,4096
1605,Sun Jun 18 2023 23:01:26,2.8914,string,4096
1612,Sun Jun 18 2023 23:02:00,57.5981,string,4096
1619,Sun Jun 18 2023 23:02:46,1.982,string,4096
1626,Sun Jun 18 2023 23:04:17,4.2576,string,4096
1633,Sun Jun 18 2023 23:05:04,52.9451,string,4096
1640,Tue Jun 13 2023 22:16:44,2.2039,string,4096
1647,Tue Jun 13 2023 22:17:12,3.605,string,4096
1654,Tue Jun 13 2023 22:18:13,2.2673,string,4096
1661,Tue Jun 13 2023 22:19:17,53.1188,string,4096
1668,Tue Jun 13 2023 22:21:24,47.707,string,4096
1675,Tue Jun 13 2023 22:27:15,96.2614,string,4096
1682,Tue Jun 13 2023 22:27:43,52.7347,string,4096
1689,Tue Jun 13 2023 22:28:46,53.3801,string,4096
1696,Tue Jun 13 2023 22:29:51,52.1545,string,4096
1703,Tue Jun 13 2023 22:31:58,53.6791,string,4096
1710,Sun Jun 18 2023 23:01:26,2.9353,string,4096
1717,Sun Jun 18 2023 23:02:00,52.384,string,4096
1724,Sun Jun 18 2023 23:02:46,2.9408,string,4096
1731,Sun Jun 18 2023 23:03:34,51.8158,string,4096
1738,Sun Jun 18 2023 23:05:04,55.3774,string,4096
1745,Tue Jun 13 2023 23:17:12,153.2403,string,4096
1752,Tue Jun 13 2023 23:18:13,105.5926,string,4096
1759,Tue Jun 13 2023 23:19:17,102.1987,string,4096
1766,Tue Jun 13 2023 23:20:19,153.0602,string,4096
1773,Tue Jun 13 2023 23:21:24,190.3408,string,4096
1780,Tue Jun 13 2023 23:27:43,106.7829,string,4096
1787,Tue Jun 13 2023 23:28:46,2.6874,string,4096
1794,Tue Jun 13 2023 23:29:51,1.1867,string,4096
1801,Tue Jun 13 2023 23:30:52,121.7718,string,4096
1808,Tue Jun 13 2023 23:31:58,1.4336,string,4096
1815,Mon Jun 19 2023 00:02:00,102.0392,string,4096
1822,Mon Jun 19 2023 00:02:46,104.18,string,4096
1829,Mon Jun 19 2023 00:03:34,1.2201,string,4096
1836,Mon Jun 19 2023 00:04:17,132.8714,string,4096
1843,Mon Jun 19 2023 00:05:04,112.3662,string,4096
1850,Tue Jun 13 2023 22:16:44,3.2572,string,4096
1857,Tue Jun 13 2023 22:17:12,2.7067,string,4096
1864,Tue Jun 13 2023 22:18:13,3.1985,string,4096
1871,Tue Jun 13 2023 22:20:18,5.8863,string,4096
1878,Tue Jun 13 2023 22:21:24,47.8359,string,4096
1885,Tue Jun 13 2023 22:27:15,47.6775,string,4096
1892,Tue Jun 13 2023 22:27:43,32.4952,string,4096
1899,Tue Jun 13 2023 22:28:46,32.0618,string,4096
1906,Tue Jun 13 2023 22:30:52,33.8507,string,4096
1913,Tue Jun 13 2023 22:31:58,32.1499,string,4096
1920,Sun Jun 18 2023 23:01:26,2.4147,string,4096
1927,Sun Jun 18 2023 23:02:00,3.2072,string,4096
1934,Sun Jun 18 2023 23:03:34,33.7995,string,4096
1941,Sun Jun 18 2023 23:04:17,3.1498,string,4096
1948,Sun Jun 18 2023 23:05:04,32.1488,string,4096
1955,Tue Jun 13 2023 22:16:44,3.0423,string,4096
1962,Tue Jun 13 2023 22:18:13,6.7028,string,4096
1969,Tue Jun 13 2023 22:19:17,51.5116,string,4096
1976,Tue Jun 13 2023 22:20:18,3.1202,string,4096
1983,Tue Jun 13 2023 22:21:24,73.5869,string,4096
1990,Tue Jun 13 2023 22:27:15,74.1597,string,4096
1997,Tue Jun 13 2023 22:28:46,53.5818,string,4096
2004,Tue Jun 13 2023 22:29:51,50.5242,string,4096
2011,Tue Jun 13 2023 22:30:52,49.9338,string,4096
2018,Tue Jun 13 2023 22:31:58,50.4857,string,4096
2025,Sun Jun 18 2023 23:01:26,2.5296,string,4096
2032,Sun Jun 18 2023 23:02:46,4.5046,string,4096
2039,Sun Jun 18 2023 23:03:34,49.4113,string,4096
2046,Sun Jun 18 2023 23:04:17,2.9912,string,4096
2053,Sun Jun 18 2023 23:05:04,49.4831,string,4096
2060,Tue Jun 13 2023 22:16:44,67.4373,string,4096
2067,Tue Jun 13 2023 22:17:12,92.4734,string,4096
2074,Tue Jun 13 2023 22:18:13,63.4053,string,4096
2081,Tue Jun 13 2023 22:19:17,2.2839,string,4096
2088,Tue Jun 13 2023 22:20:19,92.572,string,4096
2095,Tue Jun 13 2023 22:27:15,5.3084,string,4096
2102,Tue Jun 13 2023 22:27:43,2.7697,string,4096
2109,Tue Jun 13 2023 22:28:46,63.3639,string,4096
2116,Tue Jun 13 2023 22:29:51,62.8625,string,4096
2123,Tue Jun 13 2023 22:30:52,64.5991,string,4096
2130,Sun Jun 18 2023 23:01:26,95.475,string,4096
2137,Sun Jun 18 2023 23:02:00,2.4586,string,4096
2144,Sun Jun 18 2023 23:02:46,62.3297,string,4096
2151,Sun Jun 18 2023 23:03:34,60.5646,string,4096
2158,Sun Jun 18 2023 23:04:17,61.9857,string,4096
2165,Tue Jun 13 2023 21:55:30,54.1886,string,4096
2172,Tue Jun 13 2023 21:56:00,52.8802,string,4096
2179,Tue Jun 13 2023 21:58:08,5.1227,string,4096
2186,Tue Jun 13 2023 21:59:08,53.6153,string,4096
2193,Tue Jun 13 2023 22:00:12,54.0056,string,4096
2200,Tue Jun 13 2023 22:06:05,2.8391,string,4096
2207,Tue Jun 13 2023 22:06:35,51.6752,string,4096
2214,Tue Jun 13 2023 22:08:43,55.1035,string,4096
2221,Tue Jun 13 2023 22:09:45,2.7114,string,4096
2228,Tue Jun 13 2023 22:10:49,251.9659,string,4096
2235,Sun Jun 18 2023 22:52:14,53.254,string,4096
2242,Sun Jun 18 2023 22:52:49,54.0876,string,4096
2249,Sun Jun 18 2023 22:53:34,287.9827,string,4096
2256,Sun Jun 18 2023 22:55:01,4.3656,string,4096
2263,Sun Jun 18 2023 22:55:49,56.7224,string,4096
2270,Tue Jun 13 2023 21:55:30,51.4146,string,4096
2277,Tue Jun 13 2023 21:56:00,52.1287,string,4096
2284,Tue Jun 13 2023 21:57:06,3.1825,string,4096
2291,Tue Jun 13 2023 21:58:08,1.9316,string,4096
2298,Tue Jun 13 2023 22:00:12,54.0065,string,4096
2305,Tue Jun 13 2023 22:06:05,2.688,string,4096
2312,Tue Jun 13 2023 22:06:35,52.392,string,4096
2319,Tue Jun 13 2023 22:07:41,1.955,string,4096
2326,Tue Jun 13 2023 22:08:43,182.7632,string,4096
2333,Tue Jun 13 2023 22:10:49,253.1162,string,4096
2340,Sun Jun 18 2023 22:52:14,52.7835,string,4096
2347,Sun Jun 18 2023 22:52:49,53.8431,string,4096
2354,Sun Jun 18 2023 22:53:34,292.2326,string,4096
2361,Sun Jun 18 2023 22:54:19,52.3593,string,4096
2368,Sun Jun 18 2023 22:55:49,53.7447,string,4096
2375,Tue Jun 13 2023 22:56:00,117.9759,string,4096
2382,Tue Jun 13 2023 22:57:06,326.1593,string,4096
2389,Tue Jun 13 2023 22:58:08,104.2515,string,4096
2396,Tue Jun 13 2023 22:59:08,119.6773,string,4096
2403,Tue Jun 13 2023 23:00:12,100.8381,string,4096
2410,Tue Jun 13 2023 23:06:35,3.4431,string,4096
2417,Tue Jun 13 2023 23:07:41,351.8945,string,4096
2424,Tue Jun 13 2023 23:08:43,1.2644,string,4096
2431,Tue Jun 13 2023 23:09:45,105.4804,string,4096
2438,Tue Jun 13 2023 23:10:49,364.7306,string,4096
2445,Sun Jun 18 2023 23:52:49,113.376,string,4096
2452,Sun Jun 18 2023 23:53:34,375.9458,string,4096
2459,Sun Jun 18 2023 23:54:19,99.0674,string,4096
2466,Sun Jun 18 2023 23:55:01,101.7022,string,4096
2473,Sun Jun 18 2023 23:55:49,114.0058,string,4096
2480,Tue Jun 13 2023 21:55:30,31.6258,string,4096
2487,Tue Jun 13 2023 21:56:00,61.3082,string,4096
2494,Tue Jun 13 2023 21:57:05,8.7491,string,4096
2501,Tue Jun 13 2023 21:59:08,35.9588,string,4096
2508,Tue Jun 13 2023 22:00:12,32.0108,string,4096
2515,Tue Jun 13 2023 22:06:05,3.6867,string,4096
2522,Tue Jun 13 2023 22:06:35,31.9075,string,4096
2529,Tue Jun 13 2023 22:07:41,3.177,string,4096
2536,Tue Jun 13 2023 22:09:45,5.758,string,4096
2543,Tue Jun 13 2023 22:10:49,247.2343,string,4096
2550,Sun Jun 18 2023 22:52:14,31.7034,string,4096
2557,Sun Jun 18 2023 22:52:49,2.9004,string,4096
2564,Sun Jun 18 2023 22:54:19,4.5229,string,4096
2571,Sun Jun 18 2023 22:55:01,2.7404,string,4096
2578,Sun Jun 18 2023 22:55:49,32.0242,string,4096
2585,Tue Jun 13 2023 21:55:30,50.1519,string,4096
2592,Tue Jun 13 2023 21:57:05,5.71,string,4096
2599,Tue Jun 13 2023 21:58:08,2.4935,string,4096
2606,Tue Jun 13 2023 21:59:08,50.1639,string,4096
2613,Tue Jun 13 2023 22:00:12,49.395,string,4096
2620,Tue Jun 13 2023 22:06:05,3.0701,string,4096
2627,Tue Jun 13 2023 22:07:41,5.4815,string,4096
2634,Tue Jun 13 2023 22:08:43,56.2208,string,4096
2641,Tue Jun 13 2023 22:09:45,2.823,string,4096
2648,Tue Jun 13 2023 22:10:49,261.0413,string,4096
2655,Sun Jun 18 2023 22:52:14,50.2158,string,4096
2662,Sun Jun 18 2023 22:53:34,288.4896,string,4096
2669,Sun Jun 18 2023 22:54:19,50.4083,string,4096
2676,Sun Jun 18 2023 22:55:01,2.4711,string,4096
2683,Sun Jun 18 2023 22:55:49,49.2825,string,4096
2690,Tue Jun 13 2023 21:55:30,64.5248,string,4096
2697,Tue Jun 13 2023 21:56:00,62.4558,string,4096
2704,Tue Jun 13 2023 21:57:06,280.0318,string,4096
2711,Tue Jun 13 2023 21:58:08,63.0181,string,4096
2718,Tue Jun 13 2023 21:59:08,62.1503,string,4096
2725,Tue Jun 13 2023 22:06:05,95.8698,string,4096
2732,Tue Jun 13 2023 22:06:35,62.0835,string,4096
2739,Tue Jun 13 2023 22:07:41,280.5853,string,4096
2746,Tue Jun 13 2023 22:08:43,207.1581,string,4096
2753,Tue Jun 13 2023 22:09:45,64.8569,string,4096
2760,Sun Jun 18 2023 22:52:14,65.0299,string,4096
2767,Sun Jun 18 2023 22:52:49,2.7463,string,4096
2774,Sun Jun 18 2023 22:53:34,294.1136,string,4096
2781,Sun Jun 18 2023 22:54:19,2.5049,string,4096
2788,Sun Jun 18 2023 22:55:01,62.0382,string,4096
1,Tue Jun 13 2023 20:18:20,263.2779,string,16384
8,Tue Jun 13 2023 20:31:06,4.3693,string,16384
15,Tue Jun 13 2023 20:54:27,104.3726,string,16384
22,Tue Jun 13 2023 20:58:59,3.5263,string,16384
29,Tue Jun 13 2023 21:12:29,130.9311,string,16384
36,Tue Jun 13 2023 21:13:05,53.3917,string,16384
43,Tue Jun 13 2023 21:15:23,333.0209,string,16384
50,Tue Jun 13 2023 21:16:27,311.1209,string,16384
57,Tue Jun 13 2023 21:17:34,102.8336,string,16384
64,Tue Jun 13 2023 21:23:28,129.3975,string,16384
71,Tue Jun 13 2023 21:24:00,103.9221,string,16384
78,Tue Jun 13 2023 21:26:10,329.2514,string,16384
85,Tue Jun 13 2023 21:27:12,103.6656,string,16384
92,Tue Jun 13 2023 21:28:16,302.272,string,16384
103,Sun Jun 18 2023 22:36:38,127.5143,string,16384
110,Sun Jun 18 2023 22:37:27,78.4151,string,16384
117,Sun Jun 18 2023 23:13:04,280.1973,string,16384
124,Sun Jun 18 2023 23:13:33,569.8324,string,16384
131,Sun Jun 18 2023 23:14:14,346.4073,string,16384
138,Sun Jun 18 2023 23:15:41,329.4858,string,16384
145,Sun Jun 18 2023 23:16:28,128.3983,string,16384
152,Tue Jun 13 2023 20:18:20,257.3696,string,16384
159,Tue Jun 13 2023 20:31:07,4.3644,string,16384
166,Tue Jun 13 2023 20:54:27,101.5888,string,16384
173,Tue Jun 13 2023 20:59:01,2.6593,string,16384
180,Tue Jun 13 2023 21:00:20,3.2006,string,16384
187,Tue Jun 13 2023 21:12:29,126.9009,string,16384
194,Tue Jun 13 2023 21:13:05,53.1024,string,16384
201,Tue Jun 13 2023 21:14:09,299.7659,string,16384
208,Tue Jun 13 2023 21:15:23,332.4572,string,16384
215,Tue Jun 13 2023 21:17:34,180.7045,string,16384
222,Tue Jun 13 2023 21:23:29,523.9034,string,16384
229,Tue Jun 13 2023 21:24:00,101.6927,string,16384
236,Tue Jun 13 2023 21:25:03,150.9375,string,16384
243,Tue Jun 13 2023 21:26:10,332.665,string,16384
250,Tue Jun 13 2023 21:28:16,295.8167,string,16384
263,Sun Jun 18 2023 22:37:27,77.7846,string,16384
270,Sun Jun 18 2023 23:13:04,288.6804,string,16384
277,Sun Jun 18 2023 23:13:33,563.9807,string,16384
284,Sun Jun 18 2023 23:14:14,337.3004,string,16384
291,Sun Jun 18 2023 23:14:58,421.3993,string,16384
298,Sun Jun 18 2023 23:16:28,127.5639,string,16384
305,Tue Jun 13 2023 21:29:01,263.4431,string,16384
312,Tue Jun 13 2023 21:58:53,6.2122,string,16384
319,Tue Jun 13 2023 21:59:32,434.7506,string,16384
326,Tue Jun 13 2023 22:13:05,212.4282,string,16384
333,Tue Jun 13 2023 22:14:09,521.3725,string,16384
340,Tue Jun 13 2023 22:15:23,315.4342,string,16384
347,Tue Jun 13 2023 22:16:27,432.5134,string,16384
354,Tue Jun 13 2023 22:17:34,254.646,string,16384
361,Tue Jun 13 2023 22:24:00,217.9869,string,16384
368,Tue Jun 13 2023 22:25:03,311.0845,string,16384
375,Tue Jun 13 2023 22:26:10,674.2568,string,16384
382,Tue Jun 13 2023 22:27:12,157.2743,string,16384
389,Tue Jun 13 2023 22:28:16,444.3533,string,16384
399,Sun Jun 18 2023 23:36:39,202.777,string,16384
406,Sun Jun 18 2023 23:37:27,508.4013,string,16384
413,Mon Jun 19 2023 00:13:33,364.8066,string,16384
420,Mon Jun 19 2023 00:14:14,500.0149,string,16384
427,Mon Jun 19 2023 00:14:57,373.9963,string,16384
434,Mon Jun 19 2023 00:15:42,731.9264,string,16384
441,Mon Jun 19 2023 00:16:28,291.1173,string,16384
